epoch,ER,F1,loss
0,3.796189342066091,0.29315898783537486,3.0392478995005288
1,2.342899672521584,0.3173875680320825,2.9557983748118084
2,1.5293837451622505,0.4109282572425299,2.8875569576263427
3,1.262518606728193,0.4349617672047579,2.829944323094686
4,1.3266448347722535,0.3789356366675954,2.7719438022613527
5,1.023697529026496,0.42649699830673715,2.7260551626841227
6,0.9941053885084847,0.4290854880995219,2.6911004075368243
7,0.8990771062816314,0.45190823153389853,2.6459380741119385
8,0.6436439416493003,0.5230125523012552,2.6078508803049725
9,1.0979458172075023,0.3839153768375204,2.5758779673258463
10,1.004882405477821,0.4264953664700927,2.541774849573771
11,0.8666269723131885,0.46739100384285753,2.5078312849680584
12,0.8741887466507889,0.4498623449606903,2.472276490910848
13,0.6033938672223876,0.5578152980301868,2.441080938212077
14,1.000357249181304,0.4357267395783801,2.4168026821136475
15,0.8749627865436141,0.4736929736929737,2.390792130279541
