epoch,ER,F1,loss
0,4.927697610120062,0.25180848746208456,2.4738826967875163
1,3.469908722493656,0.2718017925510848,2.351520541826884
2,1.9406128091504753,0.32888633652869204,2.2744934031168618
3,1.813809036851873,0.3358072018793609,2.2008308486938475
4,1.6604931257811613,0.35194183853197264,2.1420321915944416
5,2.0006438662273225,0.3102221917275607,2.104170571009318
6,1.6277695716395866,0.35591920225006396,2.0716550331115724
7,1.4162405787221148,0.3733590511285122,2.0414658670425414
8,1.322311858500928,0.37534970947213087,2.0159007698694866
9,1.2867477180623412,0.38069144639944247,1.9940242239634196
10,1.0820361322576981,0.42653440793552394,1.9770084635416667
11,1.1797144263909405,0.38705641684559333,1.96028555170695
12,1.1258569101995985,0.4190064794816415,1.947104689915975
13,1.1213877210923,0.41872093604680233,1.92835156695048
14,1.2353899178123697,0.3807269597457627,1.916872714360555
15,1.294436238306253,0.38520871836385573,1.9037556781768799
16,1.0404499488694468,0.4438560919617273,1.8918630453745524
17,0.9303866984812332,0.4665416555049558,1.8832905133565268
18,0.9123584441161989,0.4623042014346362,1.873150730450948
19,0.8741052153164413,0.4830539095244978,1.865069269180298
20,0.8409650418513048,0.48669284073022023,1.8548787285486856
21,0.9199333409082302,0.4596704884158941,1.8498812529246011
22,0.8011589592091808,0.5107284280320471,1.8387328497568767
23,0.8002120971101769,0.4985916550869418,1.833391108194987
24,0.7484376775366436,0.5257625563794817,1.8264739793141682
25,0.6771200242396698,0.543675970849948,1.8219319941202798
26,0.7208271787296898,0.5337836541229299,1.816011163075765
27,0.723554141574821,0.5237507106589033,1.8079365072250366
28,0.9076241336211794,0.47616744957170487,1.8048110230763754
29,0.6321251372950043,0.5607429130009774,1.7982570273081462
30,0.6482596674620308,0.5503479165000401,1.792595448811849
31,0.6579555353558307,0.5513362002764552,1.7862873935699464
32,0.6034541529371662,0.5671896722939423,1.7823162441253662
33,0.659470514714237,0.5335422700043638,1.7781728585561116
34,0.6118622883763208,0.5660520585708864,1.777398318608602
35,0.6332992462977691,0.5491434435935897,1.7725762961705527
36,0.6180358292618263,0.5601828844051286,1.7670717016855875
37,0.6137560125743287,0.5552633708228821,1.7577889010111492
38,0.6243608680831724,0.5616608552763417,1.7540312910079956
39,0.6133393932507669,0.5660453238422714,1.7552712478637695
40,0.6036435253569671,0.5683692957860945,1.7493555507659913
41,0.6491686550770746,0.5534189275547551,1.7435822763442994
42,0.619437185168352,0.557601576652798,1.740359446843465
43,0.5896678407756695,0.5681061757817315,1.7387563565572104
44,0.6248532363746544,0.5596635640683236,1.7378926146825155
45,0.6195129341362724,0.5556043429666294,1.7287961727778116
46,0.6147786236412529,0.554210956663941,1.7281828962961832
47,0.7625648600537818,0.5186416879133874,1.7229882373809815
48,0.6404196492822785,0.551589064329847,1.717909826596578
49,0.6179222058099458,0.5619064827641591,1.719437845547994
