epoch,Acc,loss
0,0.6130647795318453,1.7167394626744104
1,0.5682090364725095,1.2642796837718966
2,0.7452367991290147,1.0777728655290266
3,0.7610234077299945,0.9721580187574832
4,0.8372346216657593,0.8992579372304252
5,0.8104518236254763,0.8425715141654598
6,0.8470332063146434,0.8023161056993056
7,0.881437125748503,0.7729129490517506
8,0.9101796407185628,0.743556781118826
9,0.8715296679368536,0.7191971555402503
10,0.872509526401742,0.7010522668609557
11,0.6295046271094176,0.680177141793344
