epoch,Acc,loss
0,0.6745495495495496,1.2342995725806367
1,0.6768018018018018,0.65683710545596
2,0.6880630630630631,0.518526650589696
3,0.7702702702702703,0.46366951370930704
4,0.6542792792792793,0.4238632356390354
5,0.6554054054054054,0.4139431031959089
6,0.7038288288288288,0.3846686484946036
7,0.6463963963963963,0.36468866815447815
8,0.6373873873873874,0.35957837517906116
9,0.7083333333333334,0.3565024059060697
10,0.6959459459459459,0.3396071063445286
11,0.6644144144144144,0.3413922261796138
12,0.6666666666666666,0.3131253737848051
