epoch,Acc,loss
0,0.4985675404669818,1.5929597367565502
1,0.5444778685002148,1.379452856542251
2,0.5763500931098696,1.29996006955437
3,0.6150981234780117,1.2439883126801783
4,0.6229766509096119,1.201109115592344
5,0.6325025068041827,1.1601578046216474
6,0.6568543188654921,1.1224379867922922
7,0.6725397507520413,1.094722222474723
8,0.6733276034952013,1.0665752048997432
9,0.7006875805758487,1.0384113341548555
10,0.7088525999140525,1.0205349471851046
11,0.7027646468987251,0.9948579062507299
12,0.7183784558086234,0.9738287619030795
13,0.7459533018192236,0.9585126882090539
14,0.7282624265864489,0.9396811961723548
15,0.7450938260994127,0.9257536660786465
16,0.7582724538031801,0.9093832891627073
17,0.7332044119753617,0.8976360198528532
18,0.7513966480446927,0.8793097104650796
19,0.768586162440911,0.8684305284839872
