epoch,ER,F1,loss
0,4.707948794284014,0.2902216078833549,3.069484554672241
1,4.07728490622209,0.3125952310280004,3.002474805577596
2,3.1468294135159276,0.3416626965221534,2.944799895095825
3,2.4204227448645432,0.3636675137774478,2.885991339111328
4,2.0889550461446857,0.3642371420362034,2.8202057627360024
5,1.0921702887764215,0.38717534484901206,2.7839524159749347
6,1.3515331944030962,0.3927356243620279,2.7414797251383463
7,1.052694254242334,0.4354594594594595,2.706635172526042
8,1.1868413218219707,0.36821499347479336,2.6657340419769286
9,1.001845787436737,0.4459676609420508,2.6345759616851807
10,0.7389699315272403,0.469764326167712,2.6032664255777993
11,0.8831199761833879,0.4794106735916052,2.5720611682891845
12,0.6254242334027984,0.5618354102556291,2.545410601933797
13,0.6142304257219411,0.5336068054201271,2.5032672341664632
14,0.6125632628758559,0.5395695202011954,2.4748628012339275
15,0.8282822268532302,0.5042789486803114,2.449107209777832
16,0.8045846978267341,0.495827478420464,2.422239865620931
17,0.5846382852039297,0.5613905325443787,2.4050632325490318
18,0.5718368562072045,0.5684346613139183,2.378666452153524
19,0.6681155105686216,0.5316110194236384,2.359369855372111
20,0.6105388508484668,0.5282841191901527,2.3368826595306396
21,0.5756475141411135,0.5711735537190084,2.322642560450236
22,0.7807085442095862,0.4869020335934554,2.298746240234375
23,0.8662101816016672,0.46353750860289056,2.28444511273702
24,0.6485263471271212,0.5573701967575315,2.2680255182902016
25,0.8207204525156296,0.47981183849470793,2.2573537672678627
26,0.5855909496874069,0.5800887444534717,2.241856137593587
27,0.6177433760047633,0.5614153431041883,2.229777199935913
28,0.5794581720750224,0.5753107834634287,2.2148328075408936
29,0.5767788032152426,0.5855869939033923,2.20367921295166
30,0.5981542125632628,0.5676981085039419,2.195387996164958
31,0.5716582316165526,0.5756817369259271,2.1806594170888265
32,0.6057159869008634,0.5601021425012456,2.1703041100819904
33,0.561536171479607,0.5848105382989104,2.1597432790120443
34,0.5744566835367668,0.5743787888881486,2.146865530649821
35,0.7521286097052694,0.514332900790374,2.1399281503041587
36,0.6033343256921703,0.5573291866332392,2.1362167496363322
37,0.6088716880023817,0.5676940962076223,2.124685530726115
38,0.5778505507591545,0.5797862247802164,2.1218202527364096
39,0.5861863649895802,0.5809128630705396,2.107020879618327
40,0.5627865436141709,0.5805348883973457,2.1029964392344156
41,0.5726108961000298,0.5815712400630814,2.095000640487671
42,0.5936885977969634,0.5721888730738288,2.0866292340596515
43,0.5785650491217624,0.5749587605524469,2.0833235640207928
44,0.581423042572194,0.5753991906390187,2.0693462666193643
45,0.5713605239654659,0.5741418537936491,2.063657554880778
46,0.5874962786543614,0.5631646953583143,2.057374172528585
47,0.5942244715689193,0.5593420255666424,2.0595607003529866
48,0.577374218517416,0.581001034255806,2.044830268287659
49,0.623518904435844,0.5630975143403442,2.0410427534739175
