epoch,Acc,loss
0,0.3277027027027027,1.6017369603080247
1,0.5056306306306306,0.888270451357979
2,0.6936936936936937,0.6497986119428805
3,0.6768018018018018,0.5302549322150412
4,0.6497747747747747,0.44326085631820134
5,0.634009009009009,0.383514867270091
6,0.6261261261261262,0.3406832771655321
7,0.6587837837837838,0.3068543788489504
8,0.6509009009009009,0.2850919317922287
9,0.6452702702702703,0.2664446426613425
10,0.6565315315315315,0.2463964397706395
11,0.6013513513513513,0.23408753528670184
12,0.6869369369369369,0.2231250224131797
13,0.6103603603603603,0.21252901686149694
14,0.6880630630630631,0.2030835274247317
15,0.652027027027027,0.19429006580284108
16,0.7027027027027027,0.18959310001680765
17,0.6385135135135135,0.19029397885596577
18,0.670045045045045,0.18039528574854893
19,0.7218468468468469,0.17480554823426492
20,0.6621621621621622,0.168897189144859
21,0.6509009009009009,0.16991266330739638
22,0.6756756756756757,0.16061232307480097
23,0.6914414414414415,0.1667903978152937
24,0.706081081081081,0.15290054448060503
25,0.7286036036036037,0.16045836117301385
26,0.6914414414414415,0.1504791773944759
27,0.6993243243243243,0.15516322188407264
28,0.7252252252252253,0.14787880470223333
29,0.6734234234234234,0.1449323533699925
30,0.7004504504504504,0.1422089818413354
31,0.6306306306306306,0.1391421133373765
32,0.652027027027027,0.13593010133002817
33,0.6858108108108109,0.1352602849279673
34,0.6328828828828829,0.13636720944129607
35,0.6779279279279279,0.13232705860661922
36,0.6959459459459459,0.12375699054796604
37,0.6970720720720721,0.12651285375842758
38,0.6632882882882883,0.1302995117889655
39,0.6835585585585585,0.12223627873465744
40,0.7184684684684685,0.12711954288897617
41,0.6452702702702703,0.12257240313555341
42,0.661036036036036,0.11617678446363344
43,0.6824324324324325,0.11747954069763422
44,0.6959459459459459,0.11695798920468183
45,0.6677927927927928,0.12031888729156727
46,0.7105855855855856,0.11366990589519281
47,0.7162162162162162,0.11622339575834544
48,0.713963963963964,0.11498831863653446
49,0.7286036036036037,0.1094578542352202
