epoch,Acc,loss
0,0.5011261261261262,1.625269956128379
1,0.5641891891891891,0.9095615333715344
2,0.5382882882882883,0.6592631903369528
3,0.6475225225225225,0.5378054776422538
4,0.615990990990991,0.45968553130675266
5,0.634009009009009,0.40013066320021323
6,0.615990990990991,0.34847372230133294
7,0.6047297297297297,0.32574788093586227
8,0.6317567567567568,0.29824281140942016
9,0.6396396396396397,0.28984973799992886
10,0.6576576576576577,0.2697383113500653
11,0.6599099099099099,0.24747480279681192
12,0.6677927927927928,0.23570926859028385
13,0.6621621621621622,0.23058883280578552
14,0.6565315315315315,0.22353901275284027
15,0.6148648648648649,0.22088419158085984
16,0.6430180180180181,0.20951895634721013
17,0.6587837837837838,0.20472049576036672
18,0.6509009009009009,0.20235659638957929
19,0.6216216216216216,0.19696752808227289
20,0.6441441441441441,0.19281020245089248
21,0.6554054054054054,0.18519578671444428
22,0.6644144144144144,0.18536975776977144
23,0.6632882882882883,0.17819096422371358
24,0.6790540540540541,0.1783783993896159
25,0.7195945945945946,0.17566641583201809
26,0.6531531531531531,0.1705881541332971
27,0.6587837837837838,0.1680015179478798
28,0.6756756756756757,0.1707222356855035
29,0.6891891891891891,0.16260425320969601
30,0.6295045045045045,0.16192709432047014
31,0.625,0.16247973666042115
32,0.6993243243243243,0.1600518668575592
33,0.6711711711711712,0.16237080583727562
34,0.6858108108108109,0.149181927105589
35,0.6846846846846847,0.1507985967160225
36,0.6903153153153153,0.15788440619058122
37,0.6835585585585585,0.15442013508954933
38,0.6903153153153153,0.15324601805386037
39,0.6722972972972973,0.14859362231250633
40,0.6644144144144144,0.1469708662088436
41,0.6835585585585585,0.14016205039376975
42,0.668918918918919,0.1402520475641986
43,0.704954954954955,0.14362826367939954
44,0.6925675675675675,0.14815754861910668
45,0.706081081081081,0.14206463133968517
46,0.6813063063063063,0.14521905161286117
47,0.6756756756756757,0.13778199592089807
48,0.6925675675675675,0.13453787673250445
49,0.6542792792792793,0.13277108727503392
