epoch,Acc,loss
0,0.6677927927927928,0.4113940410725334
1,0.6858108108108109,0.351771019915227
2,0.6486486486486487,0.31157709786154125
3,0.713963963963964,0.28298409030126526
4,0.6193693693693694,0.2644891346999171
5,0.6587837837837838,0.24204696989256141
6,0.6407657657657657,0.22515698128025302
7,0.6632882882882883,0.2144470292354898
8,0.6711711711711712,0.20647772165825853
9,0.722972972972973,0.20103320008582226
10,0.6509009009009009,0.17652010327476106
11,0.6587837837837838,0.1772432091509394
12,0.6385135135135135,0.1727123316618692
13,0.652027027027027,0.1623190902964743
14,0.625,0.16001555233832848
15,0.6846846846846847,0.1519683904750987
16,0.6463963963963963,0.15354435717733111
17,0.6632882882882883,0.14859038633077798
18,0.6418918918918919,0.13919987120878619
19,0.6903153153153153,0.13929457583876478
