epoch,Acc,loss
0,0.44144144144144143,1.9993501129291884
1,0.45045045045045046,1.2953234684278874
2,0.588963963963964,1.0157126424108593
3,0.597972972972973,0.8479214521196508
4,0.6858108108108109,0.7304376926209879
5,0.6632882882882883,0.6403517685950685
6,0.6801801801801802,0.5712785689804019
7,0.6734234234234234,0.5137542001565933
8,0.6621621621621622,0.47067634091773775
9,0.6621621621621622,0.44128784992562714
10,0.6418918918918919,0.3950383208022746
11,0.6407657657657657,0.37541535711197704
12,0.713963963963964,0.35524637713156176
13,0.7004504504504504,0.33182696491883845
14,0.7668918918918919,0.31539771824423474
15,0.6903153153153153,0.2927533664700869
16,0.6790540540540541,0.2833967274105164
17,0.6677927927927928,0.2607788094079401
18,0.6858108108108109,0.254143772583339
19,0.7150900900900901,0.23893083821244668
20,0.6283783783783784,0.2275285220805495
21,0.7364864864864865,0.21989534661187132
22,0.7398648648648649,0.2098256522524022
23,0.713963963963964,0.20407465490831117
24,0.6745495495495496,0.20273257202767267
25,0.6936936936936937,0.20233953677529606
26,0.6554054054054054,0.19805158321214433
27,0.6632882882882883,0.1892300133043601
28,0.6430180180180181,0.1774649948382899
29,0.6666666666666666,0.18713425722935503
30,0.6734234234234234,0.1803607522258343
31,0.7387387387387387,0.16643634947528235
32,0.6452702702702703,0.1739649079343891
33,0.7488738738738738,0.15741431412499785
34,0.7331081081081081,0.15643072387693127
35,0.6858108108108109,0.16204671825571615
36,0.6813063063063063,0.16250477257344673
37,0.6655405405405406,0.14985451956323018
38,0.7342342342342343,0.14724870309295593
39,0.6565315315315315,0.15705280912606773
40,0.6936936936936937,0.15147859122251525
41,0.722972972972973,0.14661524342465976
42,0.6655405405405406,0.1430676004894915
43,0.7286036036036037,0.1454942262188441
