epoch,accuracy,loss
0,0.5146396396396397,2.122441147479202
1,0.5945945945945946,1.518164346032558
2,0.5315315315315315,1.2326865318885722
3,0.5731981981981982,1.050261719247822
4,0.5855855855855856,0.8999151521647495
5,0.597972972972973,0.805460136494986
6,0.6554054054054054,0.7222950814457889
7,0.6058558558558559,0.6466499417391314
8,0.6103603603603603,0.6118853476380943
9,0.6858108108108109,0.5600234161182664
10,0.6711711711711712,0.515772663245531
11,0.668918918918919,0.5043252869329876
12,0.6903153153153153,0.48121762671004553
13,0.652027027027027,0.4627953540025264
14,0.7117117117117117,0.42923351876792015
15,0.615990990990991,0.41790999514095845
16,0.6148648648648649,0.39561946718307933
17,0.6644144144144144,0.39658443537855775
18,0.6418918918918919,0.38890721300409387
19,0.6925675675675675,0.3861647792818592
20,0.6632882882882883,0.3505820771006245
21,0.6351351351351351,0.33165038754561077
22,0.670045045045045,0.3422144794457362
