epoch,Acc,loss
0,0.40315315315315314,2.1321540144084032
1,0.3108108108108108,1.4179067570945356
2,0.44256756756756754,1.1418676691221257
3,0.5900900900900901,0.9489422048968214
4,0.625,0.836234221627358
5,0.6722972972972973,0.7163448830507348
6,0.625,0.6298774760135439
7,0.5990990990990991,0.5609481102417092
8,0.5900900900900901,0.5166415611804087
9,0.5461711711711712,0.4644258969166473
10,0.7286036036036037,0.4254813482851772
11,0.6846846846846847,0.40021512731029946
12,0.6722972972972973,0.38333144691362375
13,0.7263513513513513,0.35310663765376216
14,0.6824324324324325,0.33578527336760733
15,0.704954954954955,0.31078601928139565
16,0.6846846846846847,0.2922726281871701
17,0.6621621621621622,0.2778306646495965
18,0.7128378378378378,0.26462159855459105
19,0.6126126126126126,0.26503770393270226
20,0.7421171171171171,0.2505257842776344
21,0.668918918918919,0.24164512379336905
22,0.740990990990991,0.2326654622445868
23,0.6565315315315315,0.22425254453332474
24,0.6587837837837838,0.22258821762334197
25,0.6452702702702703,0.21270159656509544
26,0.6362612612612613,0.19800305587857164
27,0.6903153153153153,0.1927646101725035
28,0.6824324324324325,0.19250146003707438
29,0.6903153153153153,0.1847784338047817
30,0.6734234234234234,0.19032787959941652
31,0.5585585585585585,0.17780552018199966
32,0.6317567567567568,0.17832207031469305
33,0.6576576576576577,0.17343111401059155
34,0.7117117117117117,0.17046965130780187
35,0.6914414414414415,0.16702818187072901
36,0.6531531531531531,0.17123363563887
37,0.6587837837837838,0.1614103326521874
38,0.7128378378378378,0.15828805464517262
39,0.6880630630630631,0.1625237103442808
40,0.6565315315315315,0.15620035736030344
41,0.6756756756756757,0.14737167250598862
42,0.6756756756756757,0.1515948187034274
43,0.6734234234234234,0.14559924713642128
44,0.6565315315315315,0.14054333643653216
45,0.7319819819819819,0.14493699107872468
46,0.6677927927927928,0.13635993842903762
47,0.7027027027027027,0.13407422603102778
48,0.6779279279279279,0.14501416329421785
49,0.7184684684684685,0.12914983642034608
