epoch,accuracy,loss
0,0.4560810810810811,2.060506198843016
1,0.38626126126126126,1.4023266909478702
2,0.5720720720720721,1.1180020318650068
3,0.6655405405405406,0.9200085924102963
4,0.6418918918918919,0.7948050955193628
5,0.6418918918918919,0.719665981512299
6,0.6418918918918919,0.6444332828467372
7,0.6936936936936937,0.5884506169808009
8,0.6655405405405406,0.5423707351462977
9,0.6396396396396397,0.5050953611307303
10,0.6846846846846847,0.47505597323011406
11,0.7342342342342343,0.4334386573837406
