epoch,ER,F1,loss
0,1.2867236891037561,0.5510469655743523,5.809090790955444
1,1.2049088880624768,0.5766177531873947,5.47620167763538
2,1.133134994421718,0.5901922129127649,5.286977931040607
3,1.0595016734845668,0.6058080808080809,5.17365586573947
4,1.0275195239866122,0.6136972324958552,5.116152355864168
5,0.9947936035701005,0.6185487000388048,5.044900403855598
6,0.9605801413164745,0.6235062376887721,5.000197853535822
7,0.8728151729267386,0.637530729308932,4.976967176618097
8,0.7753811825957605,0.6527497840483731,4.903704870985523
9,0.6935663815544812,0.6686774242195747,4.856198611733031
10,0.6422461881740424,0.6808775478450289,4.829274484215806
11,0.6020825585719598,0.695540994086623,4.7987930961803755
12,0.5660096690219412,0.7040866568193009,4.760264512372616
13,0.550762365191521,0.7112211221122113,4.746282663723649
14,0.5351431759018223,0.714572192513369,4.6895230715609575
15,0.5392339159538861,0.7143095675404909,4.700656392700868
16,0.5310524358497583,0.7173293071632277,4.64645585475583
17,0.5172926738564523,0.7201632097925875,4.642872327504909
18,0.5117143919672741,0.7223360655737705,4.627003016911413
19,0.5050204537002603,0.7236525918297289,4.618310096941582
20,0.497954629973968,0.724131974434272,4.618733001626246
21,0.497954629973968,0.7245374373162718,4.579239881814343
22,0.497954629973968,0.7222607489597781,4.577975442522465
23,0.49014503532911863,0.722007722007722,4.574040680001043
24,0.4964670881368538,0.7203907203907203,4.565947688571667
25,0.48791372257344734,0.7230310471847045,4.560622082861591
26,0.4860542952770546,0.7241137241137241,4.555195625208012
27,0.4875418371141688,0.7236657303370786,4.5327883700597775
28,0.4804760133878765,0.7233138608603292,4.5311813937270475
29,0.4722945332837486,0.7253996447602131,4.516899805873225
30,0.47006322052807736,0.7263007840342125,4.526388005510857
31,0.46820379323168465,0.7253533726963679,4.517492850621541
32,0.4611379695053923,0.7258006477150054,4.516076651916384
33,0.4596504276682781,0.7254617892068093,4.499870732868915
34,0.4611379695053923,0.7241129616220131,4.512096062098464
35,0.46374116772034213,0.726520331054336,4.490766571026687
36,0.45816288583116394,0.7251270878721859,4.498453524899265
37,0.45816288583116405,0.7245269286754004,4.4915457030749755
38,0.45481591669765714,0.7248542274052479,4.484771036632257
39,0.4574191149126069,0.726017441860465,4.487933599615478
40,0.44998140572703604,0.7264409881061298,4.481030580455854
41,0.45146894756415024,0.7250777391622463,4.482790670574528
42,0.45109706210487177,0.7263080863519942,4.482272738871509
43,0.4488657493492004,0.7264722069345074,4.469300059286971
44,0.4522127184827074,0.7264409881061298,4.479062617641606
45,0.4473782075120863,0.7265725288831836,4.46424187610955
46,0.44700632205280777,0.7259013980868286,4.469040958780676
47,0.4455187802156936,0.7280073461891643,4.459019045817525
48,0.44291558200074377,0.7261640798226165,4.457883237975917
49,0.4455187802156936,0.7263351749539595,4.458193061490581
