epoch,accuracy,loss
0,0.4650900900900901,2.0538767287396604
1,0.5011261261261262,1.383455367913759
2,0.6565315315315315,1.1305697899344047
3,0.5923423423423423,0.9629426581371491
4,0.6407657657657657,0.8283952183064505
5,0.6058558558558559,0.7397260740251779
6,0.6509009009009009,0.6649536956614576
7,0.6306306306306306,0.6152025686355083
8,0.6644144144144144,0.5596850435481552
9,0.6576576576576577,0.521527487465297
10,0.6768018018018018,0.47575903820168297
11,0.6925675675675675,0.4532809292163072
12,0.6779279279279279,0.4299724981349089
13,0.5844594594594594,0.4155315483637808
14,0.6869369369369369,0.4025858669521628
15,0.6779279279279279,0.390386083754409
16,0.6779279279279279,0.3648235786197051
17,0.7072072072072072,0.3592323493231994
18,0.75,0.3428117719678901
19,0.6711711711711712,0.34230031952972056
