epoch,Acc,loss
0,0.652027027027027,0.4696492219649094
1,0.6914414414414415,0.3934912434520048
2,0.7038288288288288,0.3423529741114814
3,0.7027027027027027,0.30660329903965367
4,0.6711711711711712,0.27698188132491003
5,0.6655405405405406,0.2581287188148711
6,0.6801801801801802,0.24432564470723733
7,0.6452702702702703,0.22149977432859666
8,0.7286036036036037,0.21648318271738629
9,0.6463963963963963,0.20284645100566814
10,0.7252252252252253,0.19543198994897049
11,0.6385135135135135,0.18661950070701924
12,0.6632882882882883,0.18008099247719794
13,0.704954954954955,0.16876089080534856
14,0.668918918918919,0.15834845521339838
15,0.6261261261261262,0.15959084920637867
16,0.6745495495495496,0.15501794051283158
17,0.6880630630630631,0.15727458614059778
18,0.6677927927927928,0.14872655722111056
19,0.6858108108108109,0.1361202496509527
20,0.6306306306306306,0.14113802896813246
21,0.6407657657657657,0.13340690159085924
22,0.668918918918919,0.13751885422702761
23,0.668918918918919,0.12769429706676771
24,0.6261261261261262,0.12740561055804966
25,0.5957207207207207,0.1222427715360098
26,0.6463963963963963,0.1217416531557724
27,0.6903153153153153,0.1222602569299654
28,0.6914414414414415,0.11710120364506965
29,0.6790540540540541,0.1079093549613309
30,0.6576576576576577,0.11249269946781544
31,0.7274774774774775,0.10727112561714393
32,0.6002252252252253,0.11188644376347587
33,0.6846846846846847,0.10904945204506919
34,0.7195945945945946,0.10780419860066376
35,0.7038288288288288,0.09934104400419162
36,0.6790540540540541,0.10705606195434578
37,0.625,0.09847906185264194
