epoch,F1,loss
0,0.16265060240963855,3.075696032187027
1,0.34316353887399464,2.3881481048492272
2,0.42531645569620247,2.1738086227457316
3,0.5118483412322276,2.056095593967604
4,0.5305164319248826,1.9816927086606442
5,0.5995525727069351,1.9208811401879597
6,0.6200873362445415,1.877543815863343
7,0.6454352441613588,1.8453749906191086
8,0.6523605150214593,1.81553684482807
9,0.6528066528066528,1.7886069914014366
10,0.6515463917525772,1.7683560259019346
11,0.6512605042016807,1.7512046430647077
12,0.6694736842105263,1.7358568222721942
13,0.6625258799171844,1.7197995755885886
14,0.6583850931677019,1.709177191961611
15,0.6639175257731957,1.68979101712369
16,0.6846473029045644,1.6914144306239414
17,0.7014028056112226,1.6697080344539639
18,0.689655172413793,1.6611082899796805
19,0.6909090909090908,1.6562261215957852
20,0.7151515151515152,1.6434774226890836
21,0.6652719665271967,1.6391888841085742
22,0.7028112449799196,1.6242093803737663
23,0.7077534791252484,1.6174364682739013
