epoch,F1,loss
0,0.013201320132013201,3.7738891449043814
1,0.03908794788273616,3.1742750578579204
2,0.08253968253968254,2.925375197899816
3,0.1411042944785276,2.7378441098826243
4,0.18072289156626506,2.6118022607184654
5,0.25862068965517243,2.5167767827140635
6,0.2768361581920904,2.4306020970290905
7,0.3252032520325203,2.3622686516406923
8,0.32795698924731187,2.2997550304802994
9,0.3602150537634409,2.2494808490990468
10,0.42424242424242425,2.2080206344259254
11,0.42500000000000004,2.1694738029384486
12,0.4427860696517413,2.16027386440412
13,0.45499999999999996,2.1173498957294847
14,0.4271356783919598,2.089014330118792
15,0.46419753086419757,2.069596964778854
16,0.5023696682464454,2.0336915764117593
17,0.5070422535211268,2.029890860850879
18,0.5096153846153847,2.01864052239384
19,0.5576036866359447,2.000320234171972
20,0.5570776255707763,1.9830905057482489
21,0.5391705069124424,1.9592220012858286
22,0.5842696629213483,1.9635831163348785
23,0.6088888888888888,1.942574894316388
24,0.5991189427312775,1.9325256541908957
25,0.5701149425287356,1.9911303029003666
26,0.5906040268456376,1.8993122094545483
27,0.5855855855855855,1.895705940453206
28,0.5945945945945945,1.8862607506766438
29,0.5662921348314607,1.8764611765288066
30,0.5675057208237986,1.887049893873405
31,0.6299559471365639,1.8433090438721598
32,0.6177777777777778,1.8358429297062249
33,0.6052631578947368,1.82440763515818
34,0.5955555555555555,1.8399112110264535
35,0.5995525727069351,1.8191484338949422
36,0.6136865342163356,1.8046804843210442
37,0.6433260393873086,1.7987537395688713
38,0.6406926406926406,1.800503797681069
39,0.6228070175438596,1.7972441268750974
40,0.6167400881057268,1.786909083726836
41,0.680672268907563,1.8025246921633828
42,0.653763440860215,1.7816103073748395
43,0.6274509803921569,1.765157051062663
44,0.6398305084745762,1.7659315793738817
45,0.6848739495798319,1.7559779416193264
46,0.6260869565217391,1.749109544960805
47,0.6279569892473119,1.7553941591511921
48,0.6565217391304347,1.7480714901723304
49,0.6437768240343347,1.7707433651090745
