epoch,F1,loss
0,0.013201320132013201,3.7359799983972937
1,0.05732484076433121,3.1171218936535183
2,0.08832807570977919,2.8423726797875126
3,0.15151515151515152,2.6833866850325934
4,0.16265060240963855,2.56126492164828
5,0.2190201729106628,2.456153160610864
6,0.24501424501424499,2.3899720898543495
7,0.2991689750692521,2.3700084962711165
8,0.2960893854748603,2.2871481740176627
9,0.37597911227154046,2.2365131544095482
10,0.39999999999999997,2.207306141163938
11,0.41326530612244894,2.1758325577265123
12,0.4160401002506265,2.1536556048004014
13,0.43654822335025373,2.1247716773089227
14,0.37092731829573933,2.0927709050477854
15,0.4466501240694789,2.114406482186873
16,0.46859903381642515,2.067783136526771
17,0.5023474178403756,2.0276562396588704
18,0.5046728971962617,2.0394672759225987
