epoch,Acc,loss
0,0.26306344347091737,3.393364366148502
1,0.42721418769133324,2.627542306251679
2,0.4267919349730814,2.32039640936018
3,0.5879869101657342,2.1584044554617505
4,0.6135331996199725,2.0306029733247173
5,0.6417185685632851,1.9560039954467026
6,0.5906259896548084,1.8841487603802611
7,0.6981948696294732,1.8303880927487257
8,0.709067877124459,1.7805091125492505
9,0.7148738520004223,1.7390669301832278
10,0.7413702100707273,1.711399255866402
11,0.7532988493613427,1.6739671213501657
12,0.7555156761321651,1.6567738303119863
13,0.7618494669059432,1.6309320140344916
14,0.7850733664097963,1.6100833123885177
15,0.7717724057848623,1.5851750898147203
16,0.7740947957352475,1.569176239859511
17,0.7827509764594109,1.5571077162203495
18,0.799113269291671,1.5484638738835088
19,0.7979520743164784,1.5301578152796018
20,0.7839121714346036,1.5219051736061366
21,0.7920405362609522,1.505645196518573
22,0.8113585981209754,1.4939030875427055
23,0.8101974031457827,1.4850138338210943
24,0.8223371687955241,1.4732960316172816
25,0.822653858334213,1.4554198869925428
26,0.8062915655019529,1.4477185422656988
27,0.8132587353531089,1.44944814483818
28,0.8075583236567085,1.4208212743072568
29,0.8210704106407685,1.4214931962484105
30,0.7989021429325451,1.4241063635881641
31,0.8290932122875541,1.417400553925871
32,0.8269819486962947,1.3966121963877398
33,0.8306766599809986,1.3874302634883262
34,0.8376438298321546,1.3996021188958414
35,0.8309933495196875,1.3867888825057986
36,0.8438720574263697,1.3837265827414413
37,0.8367993243956507,1.3627401911282016
38,0.8339491185474507,1.3723491940484733
39,0.8453499419402513,1.3651076273018505
40,0.8385938984482213,1.3562914892156523
41,0.8331046131109469,1.3528656300224402
42,0.8367993243956507,1.3455974074964194
43,0.8504169745592737,1.344433229126741
44,0.8504169745592737,1.331748398129754
45,0.8362715084978359,1.33883278888374
46,0.8356381294204581,1.3328533852969584
47,0.8257151905415391,1.32928087521372
48,0.8511559168162145,1.327224891509683
49,0.8601287870790668,1.3190673262796293
