epoch,ER,F1,loss
0,2.7660550458715596,0.40189125295508277,2.0083936463484693
1,2.81913499344692,0.39978034047226796,1.7918077496757157
2,2.2621231979030143,0.44534665833853837,1.7531641201969772
3,2.6264744429882043,0.3940757949760418,1.7187227105537672
4,2.6684141546526865,0.40274011702583135,1.7037958392918031
5,2.327653997378768,0.42899179185380215,1.6714123207969298
6,2.118610747051114,0.4381485751935431,1.6515757842980407
7,1.5288335517693314,0.48829829432764776,1.613717564567516
8,2.136959370904325,0.43013245033112585,1.6177992258978835
9,1.3669724770642202,0.46377449900902884,1.5907514339038147
10,1.5268676277850588,0.47089733225545677,1.559176270078601
11,1.6782437745740497,0.4534792806880375,1.560580434904878
12,1.3093053735255569,0.5008771929824563,1.5225437360060385
13,1.3381389252948885,0.4786973009145661,1.5064302241441239
14,1.979030144167759,0.42972027972027965,1.4995632469799054
15,1.7300131061598951,0.454562629888532,1.4967795683637988
16,1.3027522935779818,0.49342999546896243,1.4546852715691263
17,1.1395806028833553,0.5273372781065089,1.4467713384098864
18,1.2647444298820445,0.5075980948060784,1.4543654844590699
19,1.5150720838794234,0.47965998785670916,1.4152978948653505
20,1.3833551769331585,0.4929876753081172,1.4066792276890538
21,1.59305373525557,0.4575396825396825,1.3774077510487261
22,1.1035386631716906,0.5006128953174798,1.4010054681055537
23,1.6323722149410222,0.4504892367906066,1.3811140173574326
24,1.2621231979030143,0.5125360550255159,1.359882842442654
25,1.3492791612057669,0.5024779142426201,1.3457590513321862
26,1.1684141546526867,0.5215377489578509,1.3442154086978566
27,1.4600262123197902,0.46884148891677124,1.3308348818140194
28,1.3551769331585843,0.48086956521739127,1.3517562530959275
29,1.480340760157274,0.46588332302618024,1.324143842321148
30,1.3224115334207078,0.49060773480662984,1.3099589844327273
31,1.04521625163827,0.520944402132521,1.2965127055073515
32,1.2365661861074706,0.4715294117647059,1.2767152265919308
33,1.1382699868938402,0.48907439233979866,1.2839854724354571
34,1.2070773263433814,0.4900568181818182,1.267033522467275
35,1.0655307994757537,0.49098402885110765,1.2500113617593929
36,1.171035386631717,0.5022485207100591,1.2303411829729636
37,1.0969855832241153,0.4921119592875317,1.2242902262714184
38,1.2608125819134994,0.5191281138790036,1.2455218263286665
39,1.2247706422018347,0.47341176470588225,1.2567472201016034
40,1.0570117955439056,0.517617237008872,1.2334069460141142
41,1.165137614678899,0.48098813271978685,1.247273262288903
42,1.173656618610747,0.4815905743740795,1.2190722865474408
43,1.209043250327654,0.48440104786854005,1.2055728561676986
44,1.3394495412844036,0.45079365079365086,1.1942261943928185
45,1.0982961992136304,0.48859604662949824,1.1896323991143674
46,1.0648754914809961,0.48201627723812024,1.166429855557351
